code,name,roe,net_profit_ratio,net_profits,eps,cf_sales,rateofreturn,cashflowratio
000155,川能动力,1.06,1.26,32.4461,0.0255,0.0281,0.0102,5.7909
000156,华数传媒,3.05,20.3,316.9169,0.2211,0.2637,0.0281,14.6223
000157,中联重科,2.33,5.87,864.2179,0.1108,0.1083,0.0183,5.3064
000158,常山北明,0.5,0.79,29.9939,0.0181,-0.1418,-0.0424,-10.3073
000159,国际实业,-1.91,-12.24,-39.1547,-0.0813,-0.0091,-0.0011,-0.4479
000166,申万宏源,3.06,34.0,2065.5654,0.0916,,-0.0748,
000301,东方盛虹,1.98,14.48,69.6849,0.0572,0.1651,0.0186,20.5702
000333,美的集团,16.31,9.07,12936.846000000001,1.9516,0.0534,0.0303,6.1314
000338,潍柴动力,11.88,5.33,4392.5874,0.5492,0.1031,0.043,10.0142
000400,许继电气,1.71,4.96,131.9798,0.1308,-0.1821,-0.0324,-7.3047
000401,冀东水泥,5.0,6.59,515.8098,0.3827,0.1512,0.0281,5.0072
000402,金融街,2.92,13.04,864.9712,0.2893,-1.3035,-0.0635,-25.8912
000403,振兴生化,10.68,15.63,66.7132,0.2447,0.0176,0.0057,1.1356
000404,长虹华意,1.9,1.27,60.2665,0.0865,-0.0443,-0.0207,-3.6233
000407,胜利股份,3.2,3.37,72.005,0.0818,0.0058,0.0021,0.4683
000408,藏格控股,6.19,37.97,432.2272,0.2167,-0.1851,-0.026000000000000002,-19.1565
000409,*ST地矿,-33.53,-26.98,-178.7864,-0.3499,-0.0428,-0.0049,-0.6942
000410,沈阳机床,2.83,0.75,25.248,0.0329,-0.1298,-0.0207,-2.4807
000411,英特集团,5.59,0.49,49.843999999999994,0.2402,-0.0541,-0.0581,-7.8805
000413,东旭光电,2.74,7.71,858.2961,0.1497,0.0075,0.0013,0.3993
000415,渤海租赁,3.89,6.49,1289.763,0.2085,0.5105,0.0347,17.7971
000416,民生控股,0.56,74.72,4.7997,0.009000000000000001,-17.5757,-0.1255,-603.7090000000001
000417,合肥百货,4.41,2.93,163.6856,0.2098,0.0219,0.0123,2.4307
000418,小天鹅A,12.27,7.48,902.047,1.4261,0.0144,0.0089,1.5875
000419,通程控股,3.88,4.18,81.1184,0.1492,-0.0728,-0.0357,-8.8962
000420,吉林化纤,2.74,6.08,78.7768,0.0399,0.017,0.0031,0.5794
000421,南京公用,3.47,5.01,86.9635,0.1518,0.4785,0.0741,11.5829
000422,*ST宜化,29.24,3.81,238.2143,0.2653,-0.1252,-0.0314,-4.3449
000423,东阿阿胶,8.51,28.87,862.2527,1.3183,-0.2953,-0.0711,-40.4066
000425,徐工机械,4.45,4.61,1104.0301,0.1575,0.0813,0.0358,7.7165
000426,兴业矿业,6.33,32.48,367.611,0.1967,0.3203,0.0386,21.4545
000428,华天酒店,-4.99,-29.93,-143.1884,-0.1405,0.2006,0.0117,2.8243
000429,粤高速A,8.98,50.72,779.0022,0.3725,0.5321,0.0515,36.6514
000430,张家界,1.27,10.57,20.1384,0.0497,0.1137,0.0086,4.1572
000488,晨鸣纸业,6.44,11.47,1784.631,0.6309,0.3051,0.0443,7.9841
000498,山东路桥,3.29,2.4,134.8192,0.1203,-0.0323,-0.0094,-1.4967
000501,鄂武商A,7.42,6.51,576.4578,0.7496,0.1143,0.0511,10.1706
000502,绿景控股,-23.17,-282.32,-24.2725,-0.1313,-2.1932,-0.0364,-4.7691
000503,国新健康,-6.69,-394.9,-88.2734,-0.0982,0.6695,0.0111,38.2894
000504,南华生物,-168.09,-42.91,-15.4499,-0.0495,-0.2023,-0.0185,-3.0562
000505,京粮控股,2.77,1.64,59.919,0.0873,0.0126,0.0072,1.3178
000506,中润资源,-2.68,-12.99,-26.2152,-0.0282,0.8091,0.0666,12.2962
000507,珠海港,4.27,12.68,121.1575,0.1534,0.11800000000000001,0.017,5.9863
000509,华塑控股,-7.1,-0.35,-4.2275,-0.0051,-0.0929,-0.4132,-54.0774
000510,金路集团,8.12,7.38,73.3822,0.1204,0.0687,0.0444,11.7369
000513,丽珠集团,6.1,13.87,633.3543,0.8808,-0.004,-0.0012,-0.4185
000514,渝开发,0.54,6.09,16.2268,0.0192,0.5767,0.0242,10.4684
000516,国际医学,37.75,137.12,2208.9102,1.1206,-0.0568,-0.0127,-7.3749
000517,荣安地产,4.03,13.76,174.56099999999998,0.0548,0.7138,0.0434,6.8049
000518,四环生物,0.16,0.56,1.0287,0.0009,0.1052,0.0206,7.6674
000519,中兵红箭,2.01,7.5,155.3277,0.1106,0.2643,0.0555,29.685
000520,长航凤凰,13.95,11.16,51.2643,0.0506,0.1645,0.1334,47.3948
000521,长虹美菱,1.0,0.54,50.6842,0.0485,0.0173,0.0092,1.3522
000523,广州浪奇,0.91,0.29,17.1732,0.0328,-0.0103,-0.0106,-1.5965
000524,岭南控股,4.08,3.19,100.20299999999999,0.1495,0.0347,0.0241,6.3808
000525,红太阳,6.82,14.08,381.8064,0.6574,0.1117,0.0246,5.0452
000526,紫光学大,58.8,6.1,101.0969,1.0509,0.0335,0.0156,1.6474
000528,柳工,6.31,6.1,595.7863,0.5294,-0.0379,-0.0149,-2.9405
000529,广弘控股,4.22,5.31,58.6706,0.1004,0.0925,0.0476,14.6636
000529,广弘控股,4.22,5.31,58.6706,0.1004,-0.1121,-0.0207,-6.2953
000530,大冷股份,1.76,5.73,59.0175,0.0689,0.1358,0.0209,4.7027
000531,穗恒运A,0.99,2.48,38.3986,0.055999999999999994,0.1601,0.01,1.9824
000532,华金资本,1.99,9.66,15.113,0.0438,-0.0128,-0.0201,-3.9827
000533,万家乐,0.91,0.2,14.5227,0.021,-50.6427,-0.20800000000000002,-59.053000000000004
000534,万泽股份,1.51,221.27,22.799,0.0463,-0.0166,-0.0016,-0.4608
000536,华映科技,-2.23,-11.85,-271.2374,-0.098,0.3365,0.0449,6.8693
000537,广宇发展,15.05,16.84,1668.9197,0.8959999999999999,0.1518,0.0666,25.3287
000538,云南白药,8.3,12.58,1633.0636,1.5681,0.2732,0.0521,17.3662
000539,粤电力A,1.89,3.23,448.8335,0.0854,-0.9283,-0.0503,-13.0038
000540,中天金融,23.02,112.46,4739.0735,0.6725,0.0701,0.0276,16.6865
000541,佛山照明,5.37,11.1,229.2775,0.1638,0.11599999999999999,0.0263,10.4606
000543,皖能电力,1.47,2.39,140.7356,0.0786,0.5389,0.0372,33.2618
000544,中原环保,3.26,36.67,176.7468,0.1813,-0.1396,-0.0443,-14.1937
000545,金浦钛业,3.07,6.37,61.8529,0.0626,0.0616,0.0271,6.9705
000546,金圆股份,4.8,4.74,170.0561,0.2379,-0.455,-0.0596,-26.0779
000547,航天发展,3.02,16.78,167.7903,0.1173,0.6715,0.040999999999999995,20.1352
000548,湖南投资,1.24,16.33,20.3868,0.0408,-0.0635,-0.039,-7.3388
000550,江铃汽车,3.0,2.23,318.9508,0.3694,0.0597,0.0217,4.822
000551,创元科技,3.32,3.53,53.1849,0.1329,0.0709,0.016,6.5793
000552,靖远煤电,4.8,15.5,340.1988,0.1487,0.0598,0.0187,7.2862
000553,沙隆达A,10.96,18.13,2362.781,0.9657,0.0108,0.0127,5.457999999999999
000554,泰山石油,0.1,0.06,0.9219,0.0019,-0.2037,-0.0884,-19.8185
000555,神州信息,4.86,6.02,250.4922,0.26,0.1197,0.0084,5.2803
000557,西部创业,1.24,14.77,50.6394,0.0347,1.1927,0.1829,54.6737
000558,莱茵体育,1.48,4.58,19.9772,0.0154,-0.0649,-0.0316,-7.23
000559,万向钱潮,9.09,7.65,450.1972,0.1635,0.1374,0.0399,11.9871
000560,我爱我家,3.39,6.16,328.713,0.1395,-0.013000000000000001,-0.0022,-0.4876
000561,烽火电子,1.52,4.23,19.8479,0.0328,,0.0468,24.8854
000563,陕国投A,2.54,40.09,204.0918,0.066,,0.0468,24.8854
000564,供销大集,1.36,4.91,420.8426,0.07,0.2114,0.0327,10.0821
000565,渝三峡A,2.55,7.71,27.0618,0.0624,-0.1368,-0.032,-18.6664
000566,海南海药,3.2,12.96,149.4751,0.1118,-0.0166,-0.0019,-0.6969
000567,海德股份,1.24,30.39,50.5217,0.1142,-10.7112,-0.3089,-106.6697
000568,泸州老窖,12.75,30.63,1966.9756,1.3428,0.0638,0.02,8.5791
000570,苏常柴A,0.87,1.57,18.6386,0.0332,-0.0047,-0.0015,-0.4007
000571,新大洲A,1.48,3.57,33.0169,0.0405,-0.2362,-0.0384,-10.9943
000572,海马汽车,-4.39,-10.1,-275.1472,-0.1672,-0.016,-0.0034,-0.9793
000573,粤宏远A,-1.85,-23.65,-30.8229,-0.0475,0.5667,0.0219,7.2327
000576,广东甘化,-3.77,-23.41,-37.0354,-0.0836,1.6964,0.257,479.9504
000581,威孚高科,10.22,31.14,1545.2427,1.5315,0.0764,0.0173,6.6132
000582,北部湾港,4.54,17.37,332.7287,0.2399,0.3023,0.0371,16.2562
000584,哈工智能,3.96,5.46,65.1887,0.1062,0.1369,0.0402,9.0851
000585,*ST东电,,27.14,3.8806,0.0044,-0.3612,-0.0175,-1.3507
000586,汇源通信,-1.99,-2.8,-4.6315,-0.0239,-0.235,-0.0716,-14.4472
000587,金洲慈航,0.8,0.91,76.6025,0.036000000000000004,-0.1044,-0.0242,-4.7023
000589,黔轮胎A,0.91,0.91,30.8191,0.0397,0.2884,0.0969,16.8158
000590,启迪古汉,0.58,3.42,3.4548,0.0144,0.0677,0.0082,5.6554
000591,太阳能,3.58,22.16,441.0955,0.1466,0.1221,0.0076,3.9587
000592,平潭发展,0.33,2.38,10.7533,0.0055,-0.2104,-0.0185,-6.1369
000593,大通燃气,0.85,3.14,9.6256,0.0268,0.0903,0.0157,12.0372
000595,宝塔实业,0.79,2.36,5.6486,0.0073,-0.0663,-0.0086,-1.9798
000596,古井贡酒,13.11,18.65,892.4223,1.7719999999999998,0.1399,0.0597,17.3455
000597,东北制药,3.44,3.1,116.3872,0.2043,-0.0579,-0.0188,-3.3751
000598,兴蓉环境,5.32,27.61,531.2568,0.1779,0.3872,0.0391,17.214000000000002
000599,青岛双星,1.51,2.84,56.1777,0.0672,-0.0886,-0.0188,-4.4639
000600,建投能源,1.75,2.75,188.3257,0.1051,0.1167,0.0255,8.693999999999999
000601,韶能股份,4.61,12.26,203.9585,0.1887,0.1638,0.027999999999999997,11.7445
000603,盛达矿业,4.55,22.88,116.3286,0.1685,0.1265,0.0189,10.1959
000605,渤海股份,1.02,2.95,21.1291,0.0838,-0.1921,-0.0231,-6.1026
000606,顺利办,2.12,18.19,60.0512,0.0784,-0.3209,-0.0294,-27.499000000000002
000607,华媒控股,1.87,4.53,34.1445,0.0335,-0.0913,-0.022000000000000002,-6.7651
000608,阳光股份,1.94,37.42,58.782,0.0783,-1.3001,-0.0297,-24.9048
000609,中迪投资,-0.37,-42.1,-5.9451,-0.0198,-51.556999999999995,-0.3065,-90.9492
000610,西安旅游,-0.87,-1.99,-6.7071,-0.0283,-0.1732,-0.0452,-13.0264
000611,天首发展,-6.07,-210.65,-29.6783,-0.0922,6.4621,0.0505,9.8383
000612,焦作万方,-3.06,-6.34,-138.0671,-0.1158,0.1769,0.0517,16.956
000613,大东海A,1.63,7.92,1.2822,0.0035,0.1923,0.0354,38.5956
000615,京汉股份,0.16,0.31,3.1621,0.004,0.6698,0.0686,15.1074
000616,海航投资,-2.24,-96.86,-86.7713,-0.0606,2.7871,0.0246,6.436
000617,中油资本,5.53,1481.3,4070.5158,0.4507,-148.2347,-0.0471,-5.8304
000619,海螺型材,0.1,0.18,2.6557,0.0073,-0.0552,-0.0211,-7.7447
000620,新华联,1.99,4.42,131.1854,0.0691,0.4598,0.0263,5.4816
000622,恒立实业,-2.09,-10.55,-3.8571,-0.009000000000000001,-0.7146,-0.0649,-15.0436
000623,吉林敖东,2.91,38.48,608.2417,0.523,0.1192,0.0077,15.7925
000625,长安汽车,3.4,4.51,1609.6066,0.3351,0.1235,0.0438,9.4428
000626,远大控股,-1.47,-0.11,-37.1887,-0.0621,-0.0464,-0.179,-29.6088
000627,天茂集团,4.47,264.69,847.5093,0.1715,36.0597,0.0698,55.0752
000628,高新发展,1.77,3.35,13.6579,0.0438,-0.6784,-0.0888,-13.574000000000002
000629,攀钢钒钛,21.07,16.98,1150.4206,0.1339,0.0814,0.0553,15.3488
000630,铜陵有色,2.35,1.01,412.1226,0.0391,-0.0174,-0.0143,-2.8833
000631,顺发恒业,12.36,44.9,753.4704,0.3097,0.7057,0.08800000000000001,26.0108
000632,三木集团,1.07,0.39,13.8538,0.0297,0.0805,0.0379,6.8087
000633,合金投资,-6.15,-23.41,-9.191,-0.0238,-2.1009,-0.08199999999999999,-76.8259
000635,英力特,2.79,8.54,85.8627,0.2832,0.0605,0.0172,13.9738
000636,风华高科,8.59,19.87,413.7033,0.4621,0.2123,0.0681,31.1334
000637,茂化实华,2.5,1.17,23.2486,0.0447,0.0016,0.0023,1.0252
000638,万方发展,-6.65,-35.79,-16.451,-0.0531,-1.5218,-0.0823,-16.5661
000639,西王食品,5.01,7.41,204.5442,0.3714,0.2548,0.0803,49.0657
000650,仁和药业,7.8,10.79,244.3741,0.1973,0.0788,0.0397,21.6641
000651,格力电器,16.35,14.07,12806.2005,2.1287,0.0983,0.0408,6.4442
000652,泰达股份,1.13,0.64,42.5693,0.0288,0.0832,0.0158,2.3142
000655,*ST金岭,1.74,9.03,40.861999999999995,0.0686,0.7229,0.1253,150.5602
000656,金科股份,3.45,4.28,666.6615,0.1248,0.2273,0.019,3.3995
000657,中钨高新,2.32,1.92,73.6277,0.1171,-0.0804,-0.0405,-11.2302
000659,珠海中富,1.17,0.89,7.8112,0.006,0.0664,0.0215,3.9201
000661,长春高新,11.33,19.93,547.9885,3.2213,0.0678,0.0231,8.3356
000662,天夏智慧,2.21,30.82,125.0313,0.1143,-2.1759,-0.1273,-68.7252
000663,永安林业,-1.49,-7.32,-32.156,-0.0943,-0.3774,-0.0406,-9.8054
000665,湖北广电,2.98,13.78,179.1394,0.2815,0.1441,0.019,5.282
000666,经纬纺机,3.83,8.98,300.8368,0.4272,-0.545,-0.0491,-13.1209
000667,美好置业,3.12,52.59,226.0475,0.0883,3.9335,0.0762,16.6246
000668,荣丰控股,0.77,4.94,4.7893,0.0326,0.17800000000000002,0.0073,1.2809
000669,金鸿控股,4.22,8.88,181.9943,0.2674,0.172,0.0274,7.8761
000670,盈方微,-14.26,-61.79,-46.5417,-0.0569,-0.1241,-0.0229,-11.5662
000671,阳光城,4.91,6.78,1031.2564,0.2546,0.2154,0.0134,2.3609
000672,上峰水泥,19.08,24.47,509.6262,0.6263,0.23600000000000002,0.0744,14.4105
000673,当代东方,5.0,22.47,113.9271,0.1439,0.0023,0.0003,0.0734
000676,智度股份,7.94,11.59,437.1822,0.4527,0.026000000000000002,0.0137,5.8762
000677,恒天海龙,0.74,0.6,2.0313,0.0023,0.0147,0.0056,2.7278
000678,襄阳轴承,-0.39,-0.59,-4.8781,-0.0106,0.0321,0.0092,2.1584
000679,大连友谊,-5.84,-14.09,-74.6465,-0.2094,-0.0918,-0.0082,-1.3682
000680,山推股份,2.21,1.62,74.9377,0.0603,-0.0453,-0.0206,-4.0432
000681,视觉中国,5.1,28.4,136.7982,0.1952,0.1299,0.0147,7.8168
000682,东方电子,1.56,3.75,45.5184,0.0339,-0.0941,-0.0237,-7.2199
000683,远兴能源,6.94,13.95,652.95,0.1645,0.2033,0.0428,9.0666
000685,中山公用,3.19,49.13,386.1965,0.2618,0.4127,0.0191,12.5059
000686,东北证券,1.63,12.08,248.5761,0.1062,,0.0417,
000687,华讯方舟,3.31,4.31,50.773999999999994,0.0662,,0.0417,
000688,国城矿业,11.09,37.26,256.1529,0.2252,-0.2182,-0.0493,-9.7702
000691,亚太实业,-3.04,-15.55,-2.1972,-0.0067,0.597,0.1586,167.3886
000692,惠天热电,-17.6,-19.98,-198.5678,-0.3726,0.3165,0.0306,41.8381
000693,*ST华泽,,-19339.06,-103.124,-0.1897,-0.5648,-0.0353,-8.064
000695,滨海能源,-4.3,-2.19,-13.9344,-0.0627,-0.5938,-0.1161,-17.02
000697,炼石航空,-9.78,-19.91,-130.4547,-0.233,-7.7982,-0.0024,-0.1544
000698,沈阳化工,1.51,1.44,67.6254,0.0825,0.0704,0.0258,4.0216
000700,模塑科技,0.51,0.58,13.2562,0.016,-0.3396,-0.0465,-6.876
000701,厦门信达,1.18,0.22,58.4642,0.1437,-0.0699,-0.035,-7.6636
000702,正虹科技,6.27,5.57,31.4872,0.11800000000000001,0.0521,0.016,3.5844
000703,恒逸石化,8.5,2.76,1101.1156,0.4771,-0.1884,-0.222,-30.3921
000705,浙江震元,2.98,3.12,42.7896,0.128,-0.0212,-0.0162,-5.3317
000707,*ST双环,85.73,18.17,330.6445,0.7123,0.0198,0.0189,3.7589
000708,大冶特钢,6.16,4.15,255.6338,0.5688,-0.0861,-0.0555,-18.5007
000709,河钢股份,3.67,3.24,1822.0107,0.1715,0.0185,0.0041,0.517
000710,贝瑞基因,8.57,22.63,145.8689,0.4113,0.0592,0.0494,11.7593
000711,京蓝科技,2.48,9.61,108.1016,0.1233,0.0772,0.0219,3.6967
000712,锦龙股份,-1.34,-10.06,-48.2542,-0.0538,0.174,0.055999999999999994,45.7805
000713,丰乐种业,0.15,0.25,2.04,0.0068,-0.5291,-0.0586,-12.3495
000715,中兴商业,3.03,3.12,39.8701,0.1429,,0.0469,
000716,黑芝麻,0.63,1.22,16.5559,0.0234,0.01,0.0038,1.2069
000717,韶钢松山,37.52,14.49,1756.7533,0.726,0.0773,0.0448,15.2666
000718,苏宁环球,5.13,28.28,421.1653,0.1387,0.0317,0.0084,1.9337
000719,中原传媒,4.69,8.39,343.9517,0.3361,0.1646,0.1353,20.6737
000720,*ST新能,33.61,77.71,562.4881,0.4361,0.0615,0.005,0.9787
000721,西安饮食,-0.31,-0.8,-2.0519,-0.0041,0.0321,0.0115,3.7582
000722,湖南发展,1.84,40.17,51.7894,0.1115,1.2778,0.157,32.5949
000723,美锦能源,6.55,8.13,542.4315,0.1321,0.0268,0.0062,3.1997
000725,京东方A,3.48,6.84,2975.2065,0.0854,0.3338,0.0136,51.9817
000726,鲁泰A,5.34,11.5,377.356,0.409,0.0503,0.0232,7.2943
000727,华东科技,-9.71,-43.98,-955.1015,-0.2108,0.2631,0.0414,23.3468
000728,国元证券,0.93,20.87,231.6856,0.0688,0.2127,0.0682,30.0563
000729,燕京啤酒,3.79,7.94,506.6633,0.1797,-0.0169,-0.0011,-0.6322
000731,四川美丰,4.53,10.27,122.7029,0.2074,0.1695,0.0569,22.8106
000732,泰禾集团,4.91,7.74,983.2882,0.7901,0.1499,0.0443,23.2433
000733,振华科技,3.84,5.42,163.806,0.349,-0.0411,-0.0022,-0.4814
000735,罗牛山,8.67,81.97,335.3642,0.2912,-0.0191,-0.0061,-1.5201
000736,中交地产,13.5,9.54,303.1681,0.68,0.0278,0.0017,0.8551
000737,*ST南风,,-11.04,-114.2345,-0.2081,0.7845,0.0691,10.1959
000738,航发控制,3.17,13.01,167.1455,0.1458,-0.0529,-0.0199,-1.7935
000739,普洛药业,5.9,6.07,186.4662,0.1582,-0.2298,-0.0409,-23.0116
000750,国海证券,0.75,10.34,102.0502,0.0242,0.11,0.0592,14.4229
000751,锌业股份,1.8,1.11,43.9892,0.0312,,-0.0097,
000752,西藏发展,0.88,4.13,7.0132,0.0265,-0.0301,-0.0259,-5.7643
000753,漳州发展,2.21,3.95,48.915,0.0493,0.5861,0.0783,72.587
000755,山西路桥,-15.32,-12.98,-94.5541,-0.2014,-0.0271,-0.0067,-1.6116
000756,新华制药,4.86,4.58,123.3638,0.2578,-0.2073,-0.0968,-17.0919
000757,浩物股份,8.84,17.25,60.1873,0.1332,0.0507,0.024,6.4355
000758,中色股份,2.15,1.52,115.4076,0.0586,0.0935,0.0287,10.0137
000759,中百集团,13.43,5.86,459.099,0.6741,0.408,0.1373,26.2263
000760,斯太尔,-8.64,-119.13,-144.4675,-0.1871,0.0524,0.0512,9.4394
000761,本钢板材,4.01,3.22,756.952,0.1953,-2.5362,-0.1454,-77.0854
000762,西藏矿业,-1.75,-15.84,-37.2348,-0.0714,0.0312,0.0114,1.831
000766,通化金马,3.07,16.15,139.0536,0.1438,-0.1076,-0.0085,-7.1313
000767,漳泽电力,4.61,6.63,349.9947,0.1137,0.1493,0.0217,16.2805
000768,中航飞机,1.03,1.22,162.4616,0.0586,0.105,0.0115,2.873
000776,广发证券,3.39,37.55,2858.2759,0.375,-0.1174,-0.0343,-5.7195
000777,中核科技,2.16,5.09,27.8266,0.0725,,0.0643,
000778,新兴铸管,5.58,5.63,1134.2301,0.2842,,0.0643,
000779,三毛派神,-1.86,-3.73,-5.4627,-0.0292,-0.1492,-0.0379,-10.6918
000780,平庄能源,-0.52,-2.13,-23.1043,-0.0227,0.095,0.0383,8.1445
000782,美达股份,2.04,1.31,24.555999999999997,0.0464,-0.0632,-0.0143,-3.5045
000783,长江证券,1.4,16.1,377.8655,0.0683,-0.5224,-0.105,-68.4705
000785,武汉中商,8.62,4.96,102.1992,0.4068,0.0649,0.0444,9.5611
000786,北新建材,9.9,21.68,1298.6434,0.7686,,0.09699999999999999,
000788,北大医药,2.23,2.52,26.7272,0.0448,-0.0049,-0.0038,-0.9136
000789,万年青,15.08,12.56,513.8998,0.8378,0.1785,0.0641,38.5411
000790,泰合健康,1.16,3.6,9.5211,0.0169,0.0305,0.0153,3.5199
000791,甘肃电投,2.16,13.93,123.1497,0.1268,0.1751,0.0841,26.1224
000792,盐湖股份,-6.21,-15.04,-1179.1567,-0.4232,0.0403,0.01,4.5968
000793,华闻传媒,0.83,5.69,81.8533,0.0409,0.6782,0.0321,37.0082
000796,凯撒旅游,3.65,2.03,76.6484,0.0954,0.3283,0.0324,8.404
000797,中国武夷,1.47,7.71,79.5583,0.0789,-0.2501,-0.0216,-25.1503
000798,中水渔业,-0.38,-0.92,-2.6592,-0.0083,-0.1926,-0.0642,-30.5718
000799,酒鬼酒,5.52,21.86,114.4745,0.3523,-0.0053,-0.0032,-0.6425
000800,一汽轿车,1.01,0.6,80.9124,0.0497,-1.1446,-0.0779,-18.4709
