date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2018-11-20,3.18,3.21,3.15,3.15,147340.92,-0.05,-1.56,3.19,3.206,3.243,165835.67,177650.68,158002.15
2018-11-19,3.2,3.2,3.2,3.15,179118.38,0.0,0.0,3.206,3.217,3.245,176929.24,171421.25,156089.69
2018-11-16,3.22,3.22,3.2,3.18,198729.8,-0.01,-0.31,3.204,3.225,3.248,178290.67,167371.55,153943.09
2018-11-15,3.18,3.22,3.21,3.17,119472.85,0.02,0.63,3.2,3.236,3.243,169635.41,167899.02,148857.82
2018-11-14,3.21,3.25,3.19,3.18,184516.41,-0.04,-1.24,3.202,3.241,3.238,183062.84,172685.2,148495.9
2018-11-13,3.15,3.24,3.23,3.14,202808.75,0.04,1.25,3.222,3.251,3.241,189465.69,170690.38,144953.32
2018-11-12,3.16,3.2,3.19,3.14,185925.56,0.01,0.31,3.228,3.255,3.236,165913.26,161982.75,139658.65
2018-11-09,3.21,3.22,3.18,3.13,155453.5,-0.04,-1.24,3.246,3.262,3.238,156452.42,155471.49,135945.94
2018-11-08,3.3,3.3,3.22,3.2,186610.0,-0.07,-2.13,3.272,3.277,3.239,166162.63,156208.05,133932.24
2018-11-07,3.26,3.39,3.29,3.22,216530.62,0.03,0.92,3.28,3.28,3.235,162307.56,146757.22,131591.53
2018-11-06,3.29,3.3,3.26,3.23,85046.61,-0.02,-0.61,3.28,3.279,3.235,151915.08,138353.63,124134.35
2018-11-05,3.29,3.3,3.28,3.25,138621.38,-0.03,-0.91,3.282,3.273,3.235,158052.25,140758.13,125401.08
2018-11-02,3.29,3.35,3.31,3.25,204004.52,0.05,1.53,3.278,3.27,3.236,154490.56,140514.64,124572.99
2018-11-01,3.31,3.33,3.26,3.25,167334.69,-0.03,-0.91,3.282,3.25,3.241,146253.47,129816.63,120085.23
2018-10-31,3.27,3.32,3.29,3.23,164568.2,0.02,0.61,3.28,3.234,3.244,131206.88,124306.59,118708.55
2018-10-30,3.26,3.31,3.27,3.2,115732.46,0.01,0.31,3.278,3.23,3.249,124792.17,119216.26,118884.87
2018-10-29,3.34,3.35,3.26,3.23,120812.93,-0.07,-2.1,3.264,3.216,3.252,123464.02,117334.55,116832.85
2018-10-26,3.27,3.35,3.33,3.25,162819.09,0.08,2.46,3.262,3.213,3.259,126538.71,116420.39,116742.79
2018-10-25,3.24,3.25,3.25,3.2,92101.71,-0.03,-0.92,3.218,3.2,3.262,113379.78,111656.42,115040.58
2018-10-24,3.19,3.29,3.28,3.19,132494.67,0.08,2.5,3.188,3.189,3.267,117406.31,116425.84,115907.31
2018-10-23,3.25,3.28,3.2,3.18,109091.69,-0.05,-1.54,3.182,3.191,3.271,113640.35,109915.07,116741.16
2018-10-22,3.12,3.27,3.25,3.12,136186.41,0.14,4.5,3.168,3.196,3.282,111205.09,110044.02,119462.47
2018-10-19,3.1,3.13,3.11,3.04,97024.41,0.01,0.32,3.164,3.202,3.289,106302.07,108631.34,118777.37
2018-10-18,3.25,3.25,3.1,3.08,112234.35,-0.15,-4.62,3.182,3.231,3.303,109933.07,110353.83,122591.68
2018-10-17,3.17,3.26,3.25,3.13,113664.89,0.12,3.83,3.19,3.254,3.312,115445.38,113110.5,122444.01
2018-10-16,3.23,3.25,3.13,3.11,96915.39,-0.1,-3.1,3.2,3.268,3.315,106189.8,118553.48,125793.29
2018-10-15,3.22,3.3,3.23,3.2,111671.29,0.03,0.94,3.224,3.287,3.32,108882.95,116331.15,125143.64
2018-10-12,3.12,3.25,3.2,3.06,115179.42,0.06,1.91,3.24,3.304,3.319,110960.61,117065.2,124162.32
2018-10-11,3.25,3.3,3.14,3.09,139795.89,-0.16,-4.85,3.28,3.323,3.32,110774.59,118424.74,123861.17
2018-10-10,3.25,3.32,3.3,3.25,67387.0,0.05,1.54,3.318,3.344,3.322,110775.63,115388.78,124474.1
2018-10-09,3.3,3.31,3.25,3.25,110381.15,-0.06,-1.81,3.336,3.351,3.316,130917.16,123567.24,125448.37
2018-10-08,3.36,3.36,3.31,3.3,122059.59,-0.09,-2.65,3.35,3.367,3.31,123779.35,128880.92,124316.66
2018-09-28,3.31,3.4,3.4,3.31,114249.3,0.07,2.1,3.368,3.375,3.3,123169.78,128923.4,124943.21
2018-09-27,3.42,3.44,3.33,3.3,139801.09,-0.06,-1.77,3.366,3.374,3.287,126074.89,134829.53,124008.5
2018-09-26,3.34,3.42,3.39,3.33,168094.66,0.07,2.11,3.37,3.37,3.276,120001.94,131777.51,121792.17
2018-09-25,3.37,3.39,3.32,3.32,74692.13,-0.08,-2.35,3.366,3.361,3.261,116217.32,133033.09,116746.08
2018-09-21,3.41,3.41,3.4,3.35,119011.73,0.01,0.29,3.384,3.352,3.248,133982.49,133956.13,117031.83
2018-09-20,3.35,3.42,3.39,3.35,128774.82,0.04,1.19,3.382,3.334,3.234,134677.03,131259.44,114347.38
2018-09-19,3.36,3.4,3.35,3.34,109436.37,-0.02,-0.59,3.382,3.317,3.22,143584.18,129297.6,109808.01
2018-09-18,3.38,3.42,3.37,3.29,149171.55,-0.04,-1.17,3.37,3.3,3.206,143553.08,133559.41,107326.34
2018-09-17,3.4,3.47,3.41,3.35,163517.98,0.02,0.59,3.356,3.28,3.194,149848.87,127329.5,102266.41
2018-09-14,3.42,3.42,3.39,3.35,122484.41,0.0,0.0,3.32,3.253,3.179,133929.77,119752.4,96374.81
2018-09-13,3.3,3.39,3.39,3.29,173310.59,0.1,3.04,3.286,3.225,3.163,127841.85,120963.02,93095.72
2018-09-12,3.29,3.33,3.29,3.26,109280.86,-0.01,-0.3,3.252,3.199,3.149,115011.03,113187.46,87661.47
2018-09-11,3.23,3.36,3.3,3.22,180650.5,0.07,2.17,3.23,3.182,3.141,123565.74,111806.82,85087.85
2018-09-10,3.23,3.26,3.23,3.19,83922.51,0.01,0.31,3.204,3.16,3.135,104810.12,100459.07,81367.65
2018-09-07,3.22,3.26,3.22,3.18,92044.77,0.0,0.0,3.186,3.143,3.131,105575.02,100107.52,81942.98
2018-09-06,3.18,3.24,3.22,3.17,109156.49,0.04,1.26,3.164,3.133,3.128,114084.19,97435.32,85658.36
2018-09-05,3.2,3.26,3.18,3.17,152054.44,0.01,0.32,3.146,3.122,3.129,111363.9,90318.42,86023.06
2018-09-04,3.16,3.2,3.17,3.12,86872.41,0.03,0.95,3.134,3.112,3.131,100047.9,81093.28,82619.08
2018-09-03,3.11,3.15,3.14,3.07,87747.0,0.03,0.96,3.116,3.107,3.133,96108.02,77203.33,82732.11
2018-08-31,3.15,3.17,3.11,3.1,134590.61,-0.02,-0.64,3.1,3.104,3.132,94640.02,72997.21,83243.85
2018-08-30,3.12,3.15,3.13,3.08,95555.04,0.01,0.32,3.102,3.101,3.135,80786.44,65228.42,80886.27
2018-08-29,3.09,3.12,3.12,3.07,95474.44,0.04,1.3,3.098,3.099,3.137,69272.94,62135.47,83555.72
2018-08-28,3.06,3.09,3.08,3.05,67173.01,0.02,0.65,3.09,3.1,3.143,62138.65,58368.88,83798.64
2018-08-27,3.01,3.07,3.06,3.01,80407.0,0.03,0.99,3.098,3.11,3.155,58298.65,62276.23,85067.48
2018-08-24,3.11,3.14,3.12,3.09,65322.73,0.01,0.32,3.108,3.118,3.169,51354.41,63778.44,92581.6
2018-08-23,3.06,3.11,3.11,3.06,37987.5,0.03,0.97,3.1,3.123,3.176,49670.39,73881.41,94308.54
2018-08-22,3.12,3.12,3.08,3.07,59803.01,-0.04,-1.28,3.1,3.136,3.184,54998.0,81727.7,99008.0
2018-08-21,3.12,3.15,3.12,3.1,47972.99,0.01,0.32,3.11,3.15,3.192,54599.1,84144.88,100391.15
2018-08-20,3.06,3.12,3.11,3.05,45685.8,0.04,1.3,3.122,3.158,3.2,66253.82,88260.89,105324.49
2018-08-17,3.12,3.14,3.08,3.06,56902.64,-0.03,-0.96,3.128,3.159,3.208,76202.47,93490.49,113093.97
2018-08-16,3.13,3.14,3.11,3.1,64625.58,-0.03,-0.95,3.146,3.168,3.216,98092.42,96544.13,135977.65
2018-08-15,3.17,3.19,3.13,3.13,57808.5,-0.05,-1.57,3.172,3.175,3.214,108457.4,104975.96,138447.46
2018-08-14,3.13,3.19,3.18,3.12,106246.57,0.05,1.6,3.19,3.186,3.213,113690.65,109228.41,149375.82
2018-08-13,3.15,3.15,3.14,3.11,95429.05,-0.04,-1.26,3.194,3.2,3.206,110267.96,107858.73,146171.54
2018-08-10,3.23,3.24,3.17,3.14,166352.41,-0.07,-2.16,3.19,3.22,3.2,110778.51,121384.76,144034.43
2018-08-09,3.17,3.25,3.24,3.17,116450.48,0.02,0.62,3.19,3.228,3.195,94995.84,114735.67,138706.56
2018-08-08,3.2,3.24,3.22,3.18,83974.76,0.03,0.94,3.178,3.232,3.185,101494.52,116288.29,136958.67
2018-08-07,3.12,3.21,3.2,3.12,89133.1,0.08,2.56,3.182,3.234,3.175,104766.17,116637.41,136279.08
2018-08-06,3.16,3.18,3.12,3.1,97981.82,-0.04,-1.27,3.206,3.242,3.167,105449.5,122388.09,134965.19
2018-08-03,3.16,3.22,3.17,3.15,87439.06,-0.01,-0.31,3.25,3.256,3.164,131991.01,132697.45,132580.85
2018-08-02,3.23,3.23,3.18,3.12,148943.88,-0.06,-1.85,3.266,3.263,3.156,134475.5,175411.16,132357.71
2018-08-01,3.32,3.34,3.24,3.22,100333.0,-0.08,-2.41,3.286,3.252,3.147,131082.05,171918.95,129093.7
2018-07-31,3.35,3.35,3.32,3.3,92549.74,-0.03,-0.9,3.286,3.24,3.137,128508.65,189523.23,130708.54
2018-07-30,3.26,3.35,3.34,3.25,230689.36,0.08,2.45,3.278,3.211,3.123,139326.69,184484.34,130013.7
2018-07-27,3.28,3.32,3.25,3.25,99861.54,-0.03,-0.92,3.262,3.18,3.106,133403.9,166684.11,123169.53
2018-07-26,3.24,3.31,3.28,3.24,131976.62,0.04,1.24,3.26,3.161,3.095,216346.81,162677.45,122683.38
2018-07-25,3.28,3.28,3.24,3.24,87466.0,-0.04,-1.22,3.218,3.138,3.08,212755.85,157629.05,119812.22
2018-07-24,3.27,3.29,3.28,3.24,146639.91,0.02,0.61,3.194,3.115,3.068,250537.81,155920.75,118285.03
2018-07-23,3.22,3.29,3.26,3.22,201075.42,0.01,0.31,3.144,3.092,3.055,229642.0,147542.3,116019.22
2018-07-20,3.07,3.36,3.24,3.04,514576.12,0.17,5.54,3.098,3.071,3.042,199964.32,132464.25,109161.92
2018-07-19,3.09,3.11,3.07,3.06,114021.82,-0.04,-1.29,3.062,3.048,3.032,109008.09,89304.26,87797.48
2018-07-18,3.03,3.17,3.12,3.03,276375.78,0.09,2.97,3.058,3.041,3.029,102502.24,86268.45,85863.57
2018-07-17,3.03,3.04,3.03,3.01,42160.85,0.0,0.0,3.036,3.033,3.027,61303.69,71893.85,77902.58
2018-07-16,3.06,3.07,3.03,3.02,52687.01,-0.03,-0.98,3.04,3.034,3.026,65442.59,75543.06,85177.6
2018-07-13,3.06,3.08,3.06,3.04,59795.0,0.01,0.33,3.044,3.031,3.035,64964.19,79654.96,86008.17
2018-07-12,3.01,3.05,3.05,3.0,81492.57,0.04,1.33,3.034,3.028,3.043,69600.42,82689.3,85668.09
2018-07-11,3.04,3.04,3.01,2.99,70383.0,-0.05,-1.63,3.024,3.022,3.05,70034.65,81995.39,84659.73
2018-07-10,3.04,3.07,3.05,3.03,62855.38,0.0,0.0,3.03,3.021,3.059,82484.01,80649.3,84114.0
2018-07-09,3.02,3.05,3.05,3.01,50295.01,0.04,1.33,3.028,3.017,3.066,85643.53,84496.15,84965.28
2018-07-06,3.0,3.04,3.01,2.97,82976.13,0.02,0.67,3.018,3.013,3.075,94345.72,85859.59,87315.29
2018-07-05,3.02,3.05,3.0,2.99,83663.74,-0.03,-0.99,3.022,3.016,3.089,95778.18,86290.71,86082.46
2018-07-04,3.04,3.08,3.04,3.02,132629.8,-0.01,-0.33,3.02,3.017,3.104,93956.13,85458.69,85886.25
2018-07-03,3.01,3.05,3.04,3.0,78652.95,0.03,1.0,3.012,3.021,3.117,78814.59,83911.31,81605.21
2018-07-02,3.03,3.06,3.0,2.99,93806.0,-0.03,-0.99,3.006,3.018,3.13,83348.77,94812.15,80674.06
2018-06-29,2.98,3.04,3.03,2.98,90138.39,0.04,1.34,3.008,3.039,3.145,77373.45,92361.38,80365.93
2018-06-28,2.98,3.02,2.99,2.97,74553.51,0.0,0.0,3.01,3.057,3.158,76803.24,88646.88,80866.64
2018-06-27,3.0,3.01,3.0,2.98,56922.11,-0.01,-0.33,3.014,3.077,3.171,76961.25,87324.07,84713.41
2018-06-26,2.98,3.01,3.01,2.96,101323.83,0.0,0.0,3.03,3.097,3.188,89008.03,87578.69,86849.15
2018-06-25,3.04,3.06,3.01,3.0,63929.42,-0.02,-0.66,3.03,3.115,3.206,106275.52,85434.41,89456.41
2018-06-22,3.0,3.04,3.04,2.97,87287.33,0.03,1.0,3.07,3.136,3.228,107349.31,88770.99,91981.52
2018-06-21,3.08,3.09,3.01,3.0,75343.55,-0.07,-2.27,3.104,3.162,3.25,100490.51,85874.21,97398.95
2018-06-20,2.98,3.09,3.08,2.97,117156.01,0.07,2.33,3.14,3.19,3.276,97686.89,86313.81,117358.41
2018-06-19,3.18,3.18,3.01,2.96,187661.31,-0.19,-5.94,3.164,3.213,3.295,86149.36,79299.11,114986.46
